"session_id","id","status","started_datetime","completed_date_time","time_taken","num_approvals","num_rejections","prolific_score","reviewed_at_datetime","entered_code","Country.of.Birth","Current.Country.of.Residence","Employment.Status","First.Language","Nationality","Sex","Student.Status"
"62a446cb763199a518959d1d","607edd6030f140e8b94d477a","APPROVED","2022-06-11 07:40:23.194000","2022-06-11 07:53:26.940000",783.746,92,1,100,"2022-06-13 12:27:32.067000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","No"
"62a446cf1eaae6b8a67b619a","5e99c5be1a0c87028c125183","APPROVED","2022-06-11 07:42:06.903000","2022-06-11 08:02:01.747000",1194.844,95,0,100,"2022-06-13 12:26:49.431000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a4471d1c2596ffa769b042","5f00dcdde2787b22556593e7","APPROVED","2022-06-11 07:41:21.061000","2022-06-11 07:56:07.214000",886.153,639,0,100,"2022-06-13 12:27:06.884000","2B9EB4F1","Poland","United Kingdom","Full-Time","Polish","United Kingdom","Male","No"
"62a4471e3649a9bd57c82389","5f120c9ff7955b128346ea12","APPROVED","2022-06-11 07:41:18.585000","2022-06-11 08:08:12.093000",1613.508,141,1,100,"2022-06-13 12:27:12.174000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a44720ef8a26acd8e10399","5dac841d79d2ea001600357e","APPROVED","2022-06-11 07:46:48.307000","2022-06-11 08:06:23.695000",1175.388,501,2,100,"2022-06-13 12:26:19.371000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
"62a4472ef1a68408b3a2c77f","5fd2416e5061f30735e202e9","APPROVED","2022-06-11 07:42:32.630000","2022-06-11 08:39:57.069000",3444.439,195,4,98,"2022-06-13 12:26:24.442000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"62a4474d3469b9eb83393fe9","5c51dd37c91d1100017760b8","APPROVED","2022-06-11 07:42:05.957000","2022-06-11 08:12:12.085000",1806.128,492,1,100,"2022-06-13 12:26:54.964000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a44751b30d3dd6651f6f7d","613867f34e206e4f573bc6ef","APPROVED","2022-06-11 07:42:09.934000","2022-06-11 07:55:42.921000",812.987,140,0,100,"2022-06-13 12:26:35.315000","2B9EB4F1","Poland","Poland","Not in paid work (e.g. homemaker', 'retired or disabled)","Polish","Poland","Male","Yes"
"62a4475d1eaae6b8a67b619f","5fb24d262a3a69633d54fd7a","APPROVED","2022-06-11 07:42:21.583000","2022-06-11 08:03:13.343000",1251.76,71,0,100,"2022-06-13 12:26:29.910000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","Yes"
"62a451c78e39c9f99a08ddd7","5fa69c24315bfb2d0a37c685","APPROVED","2022-06-11 08:26:47.260000","2022-06-11 08:45:10.664000",1103.404,187,0,100,"2022-06-13 12:26:14.185000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Male","Yes"
"62a453eb3651cd7f728ce8fa","60bfd7f41bbb4ec7b94d0414","APPROVED","2022-06-11 08:35:55.418000","2022-06-11 08:51:41.907000",946.489,118,0,100,"2022-06-13 12:26:06.038000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a459983bd53e98fd04c88c","60ec51c51a3158a50ded8a3e","APPROVED","2022-06-11 09:07:56.910000","2022-06-11 09:30:26.507000",1349.597,158,0,100,"2022-06-13 12:25:47.264000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a45999b417b60dae3ef579","5f1fd0d33f0d5e2075724c24","APPROVED","2022-06-11 09:00:09.913000","2022-06-11 09:28:20.190000",1690.277,191,1,100,"2022-06-13 12:25:59.147000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","Yes"
"62a45aa71aae361cb741fd62","5f0214e58782120a8c970fd6","APPROVED","2022-06-11 09:04:44.108000","2022-06-11 09:37:37.413000",1973.305,276,0,100,"2022-06-13 12:25:54.093000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Female","DATA EXPIRED"
"62a45d14cffe747c8b5ef0f2","5f761e5106b786071f45b4aa","APPROVED","2022-06-11 09:15:00.484000","2022-06-11 10:04:55.773000",2995.289,431,3,100,"2022-06-13 12:25:43.407000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a45d1b9929010d865390af","5ee7bb3aded1b807aac68f9f","APPROVED","2022-06-11 09:15:07.166000","2022-06-11 09:54:24.270000",2357.104,170,4,98,"2022-06-13 12:25:37.422000","2B9EB4F1","Poland","Poland","Due to start a new job within the next month","Polish","Poland","Male","Yes"
"62b70e3fba0b4763d7a39e76","612ba6c594a6d54154a88ae7","APPROVED","2022-06-25 13:31:43.401000","2022-06-25 14:47:20.638000",4537.237,361,1,100,"2022-06-30 17:24:22.752000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Female","Yes"
"62b70e429057beaa891a9864","6114c64e70ce0ea9140a2296","APPROVED","2022-06-25 13:31:46.903000","2022-06-25 14:11:29.662000",2382.759,160,2,100,"2022-06-30 17:22:39.359000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
"62b70e43662c8674ae400b49","5ffdd8d1b2325f3c1f6edc6b","APPROVED","2022-06-25 13:39:37.695000","2022-06-25 13:57:56.183000",1098.488,184,2,100,"2022-06-30 17:15:47.897000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62b70e44376dedcfaf3f02d8","5f6e0be76cea482e27d38c95","APPROVED","2022-06-25 13:31:48.682000","2022-06-25 13:49:00.455000",1031.773,378,0,100,"2022-06-30 17:19:52.649000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62b70e44c88a7da0418fa21d","5f3aee04e30eac7cb73b416e","APPROVED","2022-06-25 13:31:48.316000","2022-06-25 14:17:22.090000",2733.774,315,2,100,"2022-06-30 17:21:27.359000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62b70e4589fe82b3a0170f2d","5f70f2daea9a9f7076484982","APPROVED","2022-06-25 13:32:47.607000","2022-06-25 13:57:52.309000",1504.702,466,3,100,"2022-06-30 17:16:45.443000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","No"
"62b70e46f66b8c0ed63fc260","60b7bb77c573c1a28d072811","APPROVED","2022-06-25 13:31:53.815000","2022-06-25 13:47:19.420000",925.605,116,0,100,"2022-06-30 17:17:54.151000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62b70e474ce2e7f3be1ffd0c","5f46a4f25a01ee0369ccb14e","APPROVED","2022-06-25 13:31:51.965000","2022-06-25 13:52:53.181000",1261.216,207,2,99,"2022-06-30 17:18:47.519000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Male","Yes"
