"key","rt","id","sex","age","condition","ids","condition_vis","file_name"
1,0.250200000047698,"5f3663dd7dda2100096d4a81","male",19,1,50,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.285899999856952,"5f3663dd7dda2100096d4a81","male",19,1,51,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.451999999999998,"5f3663dd7dda2100096d4a81","male",19,1,52,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.28449999999998,"5f3663dd7dda2100096d4a81","male",19,1,53,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.450400000095385,"5f3663dd7dda2100096d4a81","male",19,1,54,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.284399999856987,"5f3663dd7dda2100096d4a81","male",19,1,55,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.306399999856922,"5f3663dd7dda2100096d4a81","male",19,1,56,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.331799999952295,"5f3663dd7dda2100096d4a81","male",19,1,57,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.435900000095387,"5f3663dd7dda2100096d4a81","male",19,1,58,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.281300000190754,"5f3663dd7dda2100096d4a81","male",19,1,59,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.235599999904593,"5f3663dd7dda2100096d4a81","male",19,1,60,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.0335999999045953,"5f3663dd7dda2100096d4a81","male",19,1,61,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.23629999995228,"5f3663dd7dda2100096d4a81","male",19,1,62,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.25200000000001,"5f3663dd7dda2100096d4a81","male",19,1,63,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.267399999856991,"5f3663dd7dda2100096d4a81","male",19,1,64,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.28409999990464,"5f3663dd7dda2100096d4a81","male",19,1,65,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.267200000047694,"5f3663dd7dda2100096d4a81","male",19,1,66,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.265000000000043,"5f3663dd7dda2100096d4a81","male",19,1,67,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.27179999995235,"5f3663dd7dda2100096d4a81","male",19,1,68,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.287099999904626,"5f3663dd7dda2100096d4a81","male",19,1,69,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.317200000047649,"5f3663dd7dda2100096d4a81","male",19,1,70,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.254700000047706,"5f3663dd7dda2100096d4a81","male",19,1,71,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.266799999952354,"5f3663dd7dda2100096d4a81","male",19,1,72,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.287699999809263,"5f3663dd7dda2100096d4a81","male",19,1,73,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.186800000190715,"5f3663dd7dda2100096d4a81","male",19,1,74,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.321800000190706,"5f3663dd7dda2100096d4a81","male",19,1,75,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.405700000047716,"5f3663dd7dda2100096d4a81","male",19,1,76,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.368900000095323,"5f3663dd7dda2100096d4a81","male",19,1,77,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.301900000095372,"5f3663dd7dda2100096d4a81","male",19,1,78,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.321200000047668,"5f3663dd7dda2100096d4a81","male",19,1,79,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.137799999952335,"5f3663dd7dda2100096d4a81","male",19,1,80,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.366700000047672,"5f3663dd7dda2100096d4a81","male",19,1,81,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.317099999904656,"5f3663dd7dda2100096d4a81","male",19,1,82,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.283299999952362,"5f3663dd7dda2100096d4a81","male",19,1,83,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.250399999856995,"5f3663dd7dda2100096d4a81","male",19,1,84,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.204599999904644,"5f3663dd7dda2100096d4a81","male",19,1,85,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.26830000019072,"5f3663dd7dda2100096d4a81","male",19,1,86,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.283299999952362,"5f3663dd7dda2100096d4a81","male",19,1,87,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.235799999952349,"5f3663dd7dda2100096d4a81","male",19,1,88,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.26860000014301,"5f3663dd7dda2100096d4a81","male",19,1,89,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.238300000190748,"5f3663dd7dda2100096d4a81","male",19,1,90,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.251599999904613,"5f3663dd7dda2100096d4a81","male",19,1,91,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.219899999856921,"5f3663dd7dda2100096d4a81","male",19,1,92,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.240600000143047,"5f3663dd7dda2100096d4a81","male",19,1,93,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.866200000047684,"5f3663dd7dda2100096d4a81","male",19,1,94,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.321200000047668,"5f3663dd7dda2100096d4a81","male",19,1,95,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.251300000190724,"5f3663dd7dda2100096d4a81","male",19,1,96,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.301599999904624,"5f3663dd7dda2100096d4a81","male",19,1,97,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.251199999809273,"5f3663dd7dda2100096d4a81","male",19,1,99,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.275799999952312,"5f3663dd7dda2100096d4a81","male",19,1,100,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.26979999995234,"5f3663dd7dda2100096d4a81","male",19,1,101,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.333700000047713,"5f3663dd7dda2100096d4a81","male",19,1,102,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.383299999952271,"5f3663dd7dda2100096d4a81","male",19,1,103,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.238800000190736,"5f3663dd7dda2100096d4a81","male",19,1,104,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.289300000190735,"5f3663dd7dda2100096d4a81","male",19,1,105,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.267100000143046,"5f3663dd7dda2100096d4a81","male",19,1,106,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.218099999904666,"5f3663dd7dda2100096d4a81","male",19,1,107,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.323200000047677,"5f3663dd7dda2100096d4a81","male",19,1,108,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.266500000000008,"5f3663dd7dda2100096d4a81","male",19,1,109,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.205300000190732,"5f3663dd7dda2100096d4a81","male",19,1,110,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.019400000095402,"5f3663dd7dda2100096d4a81","male",19,1,111,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.104099999904633,"5f3663dd7dda2100096d4a81","male",19,1,112,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.353100000143058,"5f3663dd7dda2100096d4a81","male",19,1,113,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.317599999904587,"5f3663dd7dda2100096d4a81","male",19,1,114,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.367400000095415,"5f3663dd7dda2100096d4a81","male",19,1,115,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,0.26619999980926,"5f3663dd7dda2100096d4a81","male",19,1,116,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.10250000000002,"5f3663dd7dda2100096d4a81","male",19,1,117,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.117299999952309,"5f3663dd7dda2100096d4a81","male",19,1,118,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.171700000047679,"5f3663dd7dda2100096d4a81","male",19,1,119,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
1,0.508800000190718,"5f3663dd7dda2100096d4a81","male",19,1,120,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.00.878.csv"
0,1.09929999995231,"60186592a71d830e59d94ff1","male",20,1,1,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.851699999809256,"60186592a71d830e59d94ff1","male",20,1,2,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.425400000095379,"60186592a71d830e59d94ff1","male",20,1,3,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.501099999904653,"60186592a71d830e59d94ff1","male",20,1,4,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.376100000143055,"60186592a71d830e59d94ff1","male",20,1,6,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.328900000095359,"60186592a71d830e59d94ff1","male",20,1,7,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.293999999999983,"60186592a71d830e59d94ff1","male",20,1,8,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.260599999904656,"60186592a71d830e59d94ff1","male",20,1,9,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.251700000047663,"60186592a71d830e59d94ff1","male",20,1,10,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0823999998569604,"60186592a71d830e59d94ff1","male",20,1,11,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,1.82019999980926,"60186592a71d830e59d94ff1","male",20,1,12,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.125,"60186592a71d830e59d94ff1","male",20,1,14,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.007000000000005,"60186592a71d830e59d94ff1","male",20,1,15,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0827000000477085,"60186592a71d830e59d94ff1","male",20,1,16,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0670000000000073,"60186592a71d830e59d94ff1","male",20,1,17,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0862999999523311,"60186592a71d830e59d94ff1","male",20,1,18,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0759999999999934,"60186592a71d830e59d94ff1","male",20,1,19,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0355999999046333,"60186592a71d830e59d94ff1","male",20,1,20,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,1.947,"60186592a71d830e59d94ff1","male",20,1,21,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0154000000953829,"60186592a71d830e59d94ff1","male",20,1,23,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0552999999523252,"60186592a71d830e59d94ff1","male",20,1,25,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0915999999046164,"60186592a71d830e59d94ff1","male",20,1,26,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0654000000953658,"60186592a71d830e59d94ff1","male",20,1,28,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.882199999809245,"60186592a71d830e59d94ff1","male",20,1,30,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.296299999952339,"60186592a71d830e59d94ff1","male",20,1,31,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.172400000095365,"60186592a71d830e59d94ff1","male",20,1,32,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.111299999952308,"60186592a71d830e59d94ff1","male",20,1,33,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.134200000047684,"60186592a71d830e59d94ff1","male",20,1,34,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0553999998569452,"60186592a71d830e59d94ff1","male",20,1,36,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.180400000095347,"60186592a71d830e59d94ff1","male",20,1,37,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.110399999856952,"60186592a71d830e59d94ff1","male",20,1,38,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,1.90979999995233,"60186592a71d830e59d94ff1","male",20,1,39,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,1.94849999999997,"60186592a71d830e59d94ff1","male",20,1,40,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,1.88940000009541,"60186592a71d830e59d94ff1","male",20,1,41,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0739000000953638,"60186592a71d830e59d94ff1","male",20,1,43,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0962000000477019,"60186592a71d830e59d94ff1","male",20,1,44,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0479000000953533,"60186592a71d830e59d94ff1","male",20,1,45,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0452999999523058,"60186592a71d830e59d94ff1","male",20,1,47,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.016700000047706,"60186592a71d830e59d94ff1","male",20,1,48,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.256799999952307,"60186592a71d830e59d94ff1","male",20,1,49,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.215599999904612,"60186592a71d830e59d94ff1","male",20,1,50,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.21590000009536,"60186592a71d830e59d94ff1","male",20,1,51,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.181099999904632,"60186592a71d830e59d94ff1","male",20,1,52,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.165500000000009,"60186592a71d830e59d94ff1","male",20,1,53,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.239800000190712,"60186592a71d830e59d94ff1","male",20,1,54,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.214299999952289,"60186592a71d830e59d94ff1","male",20,1,55,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.095400000095367,"60186592a71d830e59d94ff1","male",20,1,56,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,1.97029999995232,"60186592a71d830e59d94ff1","male",20,1,57,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.000499999999988177,"60186592a71d830e59d94ff1","male",20,1,59,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.205699999809269,"60186592a71d830e59d94ff1","male",20,1,61,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0740000000000123,"60186592a71d830e59d94ff1","male",20,1,62,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.287299999952324,"60186592a71d830e59d94ff1","male",20,1,63,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0465999999046289,"60186592a71d830e59d94ff1","male",20,1,64,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.225500000000011,"60186592a71d830e59d94ff1","male",20,1,66,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.496700000047667,"60186592a71d830e59d94ff1","male",20,1,67,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0671000001430571,"60186592a71d830e59d94ff1","male",20,1,68,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.219400000095334,"60186592a71d830e59d94ff1","male",20,1,69,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.154899999856923,"60186592a71d830e59d94ff1","male",20,1,70,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0467999999523272,"60186592a71d830e59d94ff1","male",20,1,71,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0246999998092861,"60186592a71d830e59d94ff1","male",20,1,72,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.13290000009539,"60186592a71d830e59d94ff1","male",20,1,73,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.229299999952332,"60186592a71d830e59d94ff1","male",20,1,74,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0260999999046021,"60186592a71d830e59d94ff1","male",20,1,75,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.132700000047691,"60186592a71d830e59d94ff1","male",20,1,76,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.372700000047701,"60186592a71d830e59d94ff1","male",20,1,77,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0670000000000073,"60186592a71d830e59d94ff1","male",20,1,78,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.00720000004770327,"60186592a71d830e59d94ff1","male",20,1,79,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0272000000476851,"60186592a71d830e59d94ff1","male",20,1,80,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.065399999856993,"60186592a71d830e59d94ff1","male",20,1,82,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.218400000095357,"60186592a71d830e59d94ff1","male",20,1,84,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.214000000000055,"60186592a71d830e59d94ff1","male",20,1,85,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.240400000095406,"60186592a71d830e59d94ff1","male",20,1,86,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.189000000000021,"60186592a71d830e59d94ff1","male",20,1,87,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.0257000000476637,"60186592a71d830e59d94ff1","male",20,1,88,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.244799999952306,"60186592a71d830e59d94ff1","male",20,1,89,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.256400000095368,"60186592a71d830e59d94ff1","male",20,1,91,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.236399999856928,"60186592a71d830e59d94ff1","male",20,1,92,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.240999999999985,"60186592a71d830e59d94ff1","male",20,1,93,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0839000000953547,"60186592a71d830e59d94ff1","male",20,1,95,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.00559999990463211,"60186592a71d830e59d94ff1","male",20,1,96,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0649000000953492,"60186592a71d830e59d94ff1","male",20,1,97,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0627999999522899,"60186592a71d830e59d94ff1","male",20,1,99,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.211999999999989,"60186592a71d830e59d94ff1","male",20,1,100,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.210400000095319,"60186592a71d830e59d94ff1","male",20,1,101,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.30039999985695,"60186592a71d830e59d94ff1","male",20,1,102,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.222400000095377,"60186592a71d830e59d94ff1","male",20,1,103,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.212700000047676,"60186592a71d830e59d94ff1","male",20,1,105,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.200600000143027,"60186592a71d830e59d94ff1","male",20,1,106,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.162200000047733,"60186592a71d830e59d94ff1","male",20,1,107,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.191500000000019,"60186592a71d830e59d94ff1","male",20,1,108,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.138499999999965,"60186592a71d830e59d94ff1","male",20,1,109,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.208000000000027,"60186592a71d830e59d94ff1","male",20,1,110,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.124500000000012,"60186592a71d830e59d94ff1","male",20,1,111,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.00690000009535652,"60186592a71d830e59d94ff1","male",20,1,112,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.0921000001430343,"60186592a71d830e59d94ff1","male",20,1,113,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.282400000095322,"60186592a71d830e59d94ff1","male",20,1,114,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.113799999952278,"60186592a71d830e59d94ff1","male",20,1,115,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.227200000047674,"60186592a71d830e59d94ff1","male",20,1,117,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.212999999999965,"60186592a71d830e59d94ff1","male",20,1,118,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.275799999952312,"60186592a71d830e59d94ff1","male",20,1,119,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
1,0.259999999999991,"60186592a71d830e59d94ff1","male",20,1,120,"visible","PARTICIPANT_rantool2_2021-09-06_18h50.45.430.csv"
0,0.53360000000896,"61225cb53059cd94c531cf8a","female",22,1,1,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.46729999999701,"61225cb53059cd94c531cf8a","female",22,1,2,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.243900000005965,"61225cb53059cd94c531cf8a","female",22,1,3,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.283499999999975,"61225cb53059cd94c531cf8a","female",22,1,4,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.306500000000028,"61225cb53059cd94c531cf8a","female",22,1,5,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.521900000005957,"61225cb53059cd94c531cf8a","female",22,1,6,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.545700000002995,"61225cb53059cd94c531cf8a","female",22,1,7,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.710100000008936,"61225cb53059cd94c531cf8a","female",22,1,8,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.796700000003,"61225cb53059cd94c531cf8a","female",22,1,9,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.471000000000004,"61225cb53059cd94c531cf8a","female",22,1,10,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.517099999994031,"61225cb53059cd94c531cf8a","female",22,1,11,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.460100000008964,"61225cb53059cd94c531cf8a","female",22,1,12,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.483700000002983,"61225cb53059cd94c531cf8a","female",22,1,13,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.617599999994042,"61225cb53059cd94c531cf8a","female",22,1,14,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.533900000005957,"61225cb53059cd94c531cf8a","female",22,1,15,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.875899999991049,"61225cb53059cd94c531cf8a","female",22,1,16,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.479500000000002,"61225cb53059cd94c531cf8a","female",22,1,17,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.251199999988074,"61225cb53059cd94c531cf8a","female",22,1,18,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.274799999997043,"61225cb53059cd94c531cf8a","female",22,1,19,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.29049999999998,"61225cb53059cd94c531cf8a","female",22,1,20,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.25090000000597,"61225cb53059cd94c531cf8a","female",22,1,21,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.254900000005961,"61225cb53059cd94c531cf8a","female",22,1,22,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
